trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
17,-33.067731573721192534039218423,-28.806513274961572172306357061,-39.459559021860623076638510465,13,0.0090500029940390990,2.8925827055669316,3.2798706232476368,0.0003450881579635140,0.0001766530630070030,9,0.000473308654722435,2.0,29,-0.1668854470726894145638873502,0.6327703820301877821986925229,0.0165686201736832742063668074,-356.82734764004264650066351750,0.344827586206896551724137931,37,-0.2201498997991310021085087644,0.5363612171104871437178702397,0.0316238671125950854326130582,-623.35323209031968740256257500,0.3243243243243243243243243243
486,-33.131835374708566294969523004,-41.095418325548071520031530678,-21.186460948449308457376511492,23,0.0150448431507893060,1.29003901998048606,1.6419248475422744,0.0002062265375658060,0.0003368525162045160,19,0.0010393634773974135,,86,-0.2289875660649233725096614144,0.3532425424871257174105138942,0.0624887196227258753750384706,-1562.2179905681468843759617638,0.3139534883720930232558139535,131,-0.0896903278766620207102320301,0.7141100640627079786849307667,0.0609510039022659060804399651,-881.3473262379255185721178001,0.3587786259541984732824427481
31,-33.311794433565420367481993060,-38.000821262152902945110454104,-26.278254190684196501039301495,12,0.0084852687141323750,1.6104190524716028,1.20974002485617072,0.0003352808753658460,0.00004010169722144570,2,0.0002559336881413740,,156,-0.2108407623011345012863961922,0.5768329899701633575501600871,0.0903233222521610402460256956,-2258.0830563040260061506423898,0.3333333333333333333333333333,216,-0.1473204736065318607932216617,0.6641591687380469052427976878,0.1030722096644689057222184834,-2180.6551453927382916009639512,0.3888888888888888888888888889
462,-33.371749754895897738632694818,-27.126475138323661217431446756,-42.739661679754252520434566911,7,0.0050613979618350950,1.5948313578939216,2.0897348408539472,0.00008252964079497830,0.0004757970839160480,19,0.0009640541407112280,1.0,85,-0.2154927049813065140148087837,0.5068909566690257172904573084,0.0599811076670771044829851824,-1239.2754715093727802313566200,0.4235294117647058823529411765,90,-0.2771775544855401153590177191,0.3565106762574557136671475659,0.0741708154310515179796409688,-1828.3083105946344368634371700,0.3777777777777777777777777778
142,-33.383594519953917739264163487,-21.884038621932582448028718108,-50.632928366985920676117331554,10,0.0080018339254901810,2.3675860734505518,3.4274413723160696,0.000209194128033330,0.0004805197243022360,20,0.0005051000504778240,1.0,35,-0.1741647020678224780432488729,0.5553546841044808984719301647,0.0248728545744523231179131988,-458.27141676818948098156851000,0.4285714285714285714285714286,51,-0.2986456561696072858319821475,0.3628141014806336654628252505,0.0461039472550524979370092808,-1137.9581678207515678882225300,0.3137254901960784313725490196
373,-33.504295634989895391774619837,-29.765748735911645497555509994,-39.112115983607270233103284602,24,0.0108406648658405390,2.7791437940574924,2.3596596805656608,0.000426915582933890,0.00003079437465909610,10,0.0007029830094906420,1.0,20,-0.2086717036755461963312632608,0.4097216242507125121490124253,0.0154714477728385752739417189,-321.87283362751391873760695650,0.4,37,-0.2300702018675953163372643084,0.3865123170461194736049968241,0.0329404153822147027445724762,-674.58447188289144562082922700,0.3513513513513513513513513514
131,-33.513062658499357858202336793,-56.742620946586603045137718418,1.3312747736315099222007356460,23,0.0148682610084620580,2.9439661390818492,1.20202650022787336,0.0001984645985991060,0.0008333912765762730,20,0.001471071501249015,,70,-0.2894854270216515170536672773,0.2758346899609675508283073844,0.0667829093192543277055480915,-1669.5727329813581926387022875,0.2285714285714285714285714286,97,-0.0076690372258899501117763287,0.980175206075573730466807635,0.0311451015172994456883929321,-38.57701180846231828071480250,0.4639175257731958762886597938
58,-33.587813304413832046024294621,-30.770814260576167795831660572,-37.813311870170328421313245694,12,0.015917374368718540,1.8970405910616,2.4361531692259736,0.0002490151036758980,0.0008439223332535110,3,0.0010818742704959010,0.5,102,-0.2354529390331096427167202313,0.3015209171918814649904645133,0.0795082180346607556381483965,-1924.2618500847868228699480099,0.4607843137254901960784313725,144,-0.2383944937575504276428962331,0.2985814511529558975700182075,0.1121695830763524895152774109,-2715.9335950672835406554208612,0.4097222222222222222222222222
74,-33.594250687715936176030938973,-38.242444869227154179402799814,-26.621959415449109170973147712,14,0.0137939631709800780,1.8940475810757126,2.0270795278842944,0.0008299008849216160,0.0002084620777556960,17,0.0002934963350619645,2.0,111,-0.2421602263201568978115101641,0.4326655956627204063975881785,0.0834226802378897303609144202,-2046.6339967639876729855719674,0.3693693693693693693693693694,135,-0.1460977463378908136939713378,0.6145847503819879334202935488,0.0666920841247574881074825199,-1465.1168848863876683041318061,0.3703703703703703703703703704
4,-33.625658694941201964860508651,-30.880777343448244415555968304,-37.742980722180638288817319172,19,0.0085287701536569530,1.6414630318253604,2.7472281735610352,0.0002105461937424480,0.0005175375866319690,10,0.0003792081793673370,1.5,27,-0.2108421337203232364850702643,0.4643905880376904816261079908,0.01664691197014563950371537,-416.17279925364098759288425000,0.3703703703703703703703703704,34,-0.1759522541120892171712913089,0.5144047879822888929813742058,0.0249804488426300779444771095,-434.02863028222481678458815125,0.2941176470588235294117647059
413,-33.644959807488727848531274782,-43.013599966440851955559671956,-19.591999569060541687988679020,15,0.0150167474532577970,2.8916086496280546,1.5459554938813472,0.0009235602197812680,0.000866045443744420,5,0.0009313974817895325,1.5,92,-0.2413356980377686839179977184,0.4406333656971080149054234014,0.0721951168526365958516833293,-1777.4549088688213421349057313,0.3152173913043478260869565217,118,-0.1187236056149365495412726132,0.6438861289765068830160271144,0.061159485782992121216143888,-1101.8334396988813953060539935,0.3983050847457627118644067797
34,-33.701670323905988873177909778,-30.031103230815578959327669428,-39.207520963541603743953270303,7,0.0084049093473725550,2.0774320387642056,3.195346809781784,0.000375760352413990,0.0004824750574689710,14,0.0014506769743518330,0.5,93,-0.2439069758464091942291364187,0.28372072229163020748467914,0.0817462633301148167596478594,-1860.9579451638211536183161900,0.4731182795698924731182795699,100,-0.2949668634258827154982081383,0.2249323456539574297726165965,0.1012199682725472054674245496,-2458.0751485977656906452152726,0.46
404,-33.826741995134115472664966019,-45.762877763958664036471899165,-15.922538341897292626954566300,4,0.0082934442089374420,1.5709842482446614,2.9119854898247792,0.0001367653604302390,0.00004737233884975890,16,0.0004098406757273895,2.0,204,-0.2498139140017522557398317553,0.5628055621604271629668154995,0.1671979319063357621268255158,-3674.0505258356960673571707418,0.3333333333333333333333333333,232,-0.0774510362451440376074599774,0.875761587370630179840467465,0.1202407070904285606860098521,-1003.3521523395036433673179664,0.4137931034482758620689655172
90,-33.848529094227815441953428319,-48.014016725894506039581047199,-12.600297646727779545511999999,15,0.0120445836987553970,2.4961210264340616,1.3455069878350520,0.0007110921976673850,0.0008661106628673660,10,0.0007678779299687025,,111,-0.2611351934602084413261126739,0.4060021097568689231692873658,0.0919739782279486596213687907,-2283.5726357947953648631972677,0.2972972972972972972972972973,154,-0.0752353713154881712264286632,0.7762531432442480875053522412,0.0609404521117813618038399625,-877.8017979744786635783279013,0.4155844155844155844155844156
356,-34.021382422158722124984225895,-28.829111469076236403687141628,-41.809788851782450706929852294,13,0.0112201872571465430,2.0031417112812132,3.3311011786717472,0.0002484573913963780,0.0003235336869598990,5,0.0006967045051030365,1.5,51,-0.1967425722054131045719993147,0.5174211333182435388956742917,0.0316093228388290194259658962,-777.23528881568572032130509500,0.3921568627450980392156862745,65,-0.2407089374183907659618945358,0.4512334115446905824996393677,0.0563391958224169133260504592,-1190.5199229082945308085592800,0.3384615384615384615384615385
460,-34.052469845118692381482815654,-54.584528059794184791406363784,-3.2543825231054537665974934590,8,0.0030700006983568820,1.8885262680652206,1.20431593773156224,0.0009958020513857720,0.0009562390977312990,18,0.0003432211500328140,0.75,14,-0.4213980188384010888330166432,0.2545886144126010653208286636,0.0140979606873160169405454362,-352.44901718290042351363590625,0.3571428571428571428571428571,22,-0.1273693635501016280067803698,0.5571490953295413831232782045,0.0083400072499484832948234267,-180.71972446184863898552672188,0.5454545454545454545454545455
153,-34.080635620995264786547032445,-40.093069994726290548886843459,-25.061984060398726143037315926,4,0.0065093589795331290,2.3167942019723334,2.7212459120998376,0.0006094229647933610,0.00005353607193265860,12,0.0013207969559919075,0.5,151,-0.3122217844940853189204806703,0.2335421952461205431780569085,0.1461452425705783868377171411,-3629.5080475657680482635318382,0.4701986754966887417218543046,151,-0.2451811786711760314196802402,0.2958748107648616162714017594,0.1158468280411817238009885179,-2776.8924110117552708202063720,0.5364238410596026490066225166
111,-34.231776618687477519156742750,-33.827568152755177309906587680,-34.838089317585927833031975354,6,0.0132966863942782720,1.31873914595634636,1.6148508018417512,0.00006914131439716620,0.0001075184536667160,10,0.0008260871685697170,0.5,559,-0.219837452656141550373084496,0.3957844071511447344444719045,0.3648171950560484821942921612,-9078.348247260004503490788890,0.5366726296958855098389982111,772,-0.1952075585589353959708821333,0.4204757286107919852004830322,0.4474377325159927550919022476,-11113.449776136355390550466106,0.5375647668393782383419689119
247,-34.373056743781257079907456152,-29.591193635483726059852480905,-41.545851406227553609989919022,8,0.0054962136496306490,2.2525155825784968,2.0847943783666904,0.0003923865577170560,0.0007044196183348160,9,0.0006953538682755795,2.0,62,-0.1947536840412457148551748974,0.5652758248126956630073031591,0.0357881661189178141249101489,-832.4311297313366929797072112,0.3709677419354838709677419355,75,-0.2392753151894834442145140712,0.5016141023685349354567436705,0.0619695212495942011651492751,-1288.7583908509422842026755825,0.3333333333333333333333333333
473,-34.411515202787245422204935875,-30.519253689685137034212076454,-40.249907472440408004194225007,18,0.0127757200867755980,2.2707884843790852,2.7152211912047216,0.000336787066113570,0.0001333106700951750,12,0.0011426081816398575,1.5,43,-0.2001741980651566522955672078,0.5410045761688799920838286803,0.0306776076627615954548710038,-673.82396938775635608151774375,0.372093023255813953488372093,76,-0.1937259325621456917253884327,0.4718333618947520556873096327,0.060113967705548662644194301,-1174.9867565084826306729825624,0.3026315789473684210526315789
390,-34.529175085258145546388495238,-32.459391244581247203252495706,-37.633850846273493061092494534,14,0.0181829418443063880,1.5303576748493856,1.987344335805320,0.0007217509694033070,0.0003972399348380230,19,0.0007737037480220685,1.0,116,-0.2260230272919177044219040438,0.4201087023664519460024667065,0.087661282303481988695720624,-2079.9230132547743052279963098,0.4137931034482758620689655172,152,-0.2054930989803662626812311523,0.4369274854703634505330640332,0.0988256894923939858657497661,-2432.4260548301572239403413489,0.3486842105263157894736842105
192,-34.627688162135905638685562336,-36.377298012014322151861565742,-32.003273387318280868921557228,7,0.006564734461048960,1.8735293886966678,1.22172472594386176,0.0005760960493125470,0.0005473228281118550,8,0.0006041541579664470,1.5,236,-0.2019846227982582407904473626,0.5706750908943544169017999954,0.1367173825401549691304818994,-3395.2099532993274094692435499,0.360169491525423728813559322,294,-0.1712094461232495109502056211,0.6142704846739443088210166968,0.1810050869664256121126820636,-3952.1525040836553525445876486,0.3911564625850340136054421769
447,-34.719732921992938551195758780,-37.470606113692244015450735051,-30.593423134443980354813294372,13,0.0047603998904863330,1.9660699893562446,1.19851237391052416,0.0008593649695903830,0.000342992745965250,10,0.0010612705997476680,0.75,20,-0.2457033873126275109620373282,0.2973443345544625863265428264,0.0174742145594823756502486099,-361.24812752565677149569498250,0.35,23,-0.1842501435391937542010119764,0.3688419251597125686679226348,0.0127887345554780906886960268,-292.00783259935233954973233000,0.3478260869565217391304347826
393,-34.764791070555863999068596620,-33.554163812345949893279110186,-36.580731957870735157752826270,6,0.0075140334388772160,1.8072297113981232,2.9926817742607928,0.0001411602232331220,0.0004135761528339130,5,0.0004589299699100340,1.0,107,-0.232737767887303152787726529,0.4938611712135784541500935004,0.0905003574475606483626934622,-1866.6107864582923232587024425,0.4112149532710280373831775701,122,-0.2356808978490603941661949276,0.4952873258458564387805967819,0.094608252942802959539493807,-2003.4564434842550409710056900,0.393442622950819672131147541
216,-34.831677002849319596541467184,-30.778603248460033917125577361,-40.911287634433248115665301918,12,0.0197915370305029280,2.277147597948624,2.4680264479331792,0.0001739164354158180,0.0006199105287063450,2,0.0013883117667344925,0.5,91,-0.24634655370967822109063592,0.2681441288398436038708785747,0.0763820054811917468202294033,-1851.6498802821079925295823125,0.4725274725274725274725274725,126,-0.2567627469463685689110539738,0.2583827539956756022512435635,0.1057798156352371267085489245,-2640.7583818557223724149479126,0.3968253968253968253968253968
72,-34.888883928662319892447553032,-40.614845597801159657535847142,-26.299941424954060244815111868,19,0.0130835935119928780,1.6360535845328376,2.2130865690824984,0.0004674455562920520,0.00007725781904405810,11,0.0011057466299299830,1.0,72,-0.2584586467391038181062140816,0.3403052362071608517861701704,0.063923757506687340822092862,-1479.8009866374308410193180744,0.3611111111111111111111111111,94,-0.1467525250627245986376154836,0.5375842499326311588127070901,0.0527342443228977334028780634,-1061.0790529622506384914337770,0.3829787234042553191489361702
256,-34.907011431289489489843547517,-38.505655891734868511634954855,-29.509044740621420957156436509,11,0.0124241133008264510,2.8774311163823262,3.0301290074037992,0.00002467444493652990,0.0005185463207394570,7,0.0003381757528233225,,63,-0.1975617605408147280885145037,0.6206648045141861885972109834,0.0479493347435518046391564548,-862.4313412284536212925302514,0.3015873015873015873015873016,80,-0.161154106764764156424764401,0.6389267622747929457177249422,0.058393882794462469022050577,-968.3269518735015758492735810,0.3625
270,-34.996580440463150414315830545,-33.098121556042701243376131423,-37.844268767093824170725379228,12,0.0120096411365129250,1.8196127738894946,2.7333744321173864,0.0005573782210971130,0.0002649611426819870,8,0.0004301402873499975,1.5,76,-0.2209317343681365558134914281,0.4674203937400677589212642142,0.0530567253431207808142662993,-1285.0500687326597146014148202,0.3947368421052631578947368421,108,-0.2125881533720382811400738698,0.5061813532462991975897626646,0.0755773329428832437098379886,-1698.9193975269001614165811162,0.3425925925925925925925925926
498,-35.195306987830162481870791303,-32.232727196726854575153236531,-39.639176674485124341947123460,17,0.0103386091656696970,2.4617637972635052,3.1505839364838704,0.0005120768218823140,0.000126178208331660,9,0.0014094178871761155,0.5,38,-0.2928434546229256924891787808,0.2163817418150703680127624595,0.0400885945805218352651042724,-930.9512575483971659307095312,0.4736842105263157894736842105,44,-0.2953891954428636922156145955,0.2234525185171145208247272824,0.0452526448643965635712157332,-1066.8322720498849860911428038,0.4318181818181818181818181818
424,-35.291061298133964279395309798,-39.711887227253013854688502322,-28.659822404455389916455521013,14,0.0129693576791181050,2.9401626879070716,1.7950339391338808,0.0008650208585267050,0.0006475699323451010,7,0.0013698828904283610,1.0,84,-0.2435538949327242152650770895,0.3924560710093637963759342451,0.072950361428068456770479735,-1695.9232604405951767603216075,0.3571428571428571428571428571,101,-0.1855797319784208069652967336,0.4495107202083279565208716537,0.0648183360947238549106120758,-1540.1930602122485094779173600,0.396039603960396039603960396
434,-35.312859090606318900729397532,-25.047879961128280482291629654,-50.710327784823376528386049350,14,0.0096112043352849870,1.29031688258532282,2.6150226946524440,0.0006415150662146110,0.0008142376098848120,15,0.0008258744365656165,0.5,53,-0.222421625106243839692513221,0.3362618083686591016316014665,0.0383845587205257118313895754,-939.2911780339497645515803388,0.4716981132075471698113207547,73,-0.2991303340628742345171477773,0.2358679807099168810331392135,0.0689981011489720558113587274,-1724.9525287243013952839681860,0.3287671232876712328767123288
389,-35.577041193131596446450011045,-35.560570197206647083356140838,-35.601747687019020491090816354,13,0.0113701955980482510,2.6398396360873434,2.4596194113416696,0.0008743485942829160,0.0005640810753982890,2,0.0005257590005759895,1.5,55,-0.220785147264093874530262906,0.4752376446016294468565618626,0.0381798530039563378984594154,-944.1353879562152096415530976,0.3636363636363636363636363636,80,-0.2038434168420128687743791491,0.5096073734905457057744224672,0.0560359498946507293157929896,-1254.3620013112221980740349062,0.3375
230,-35.639919641681121305720134178,-38.691396221245252089598139450,-31.062704772334925129903126270,11,0.0139208481101881940,2.600218629557742,2.0384008750963952,0.0006102642727132260,0.0004695165778833980,3,0.000552279002756010,,125,-0.193532600528954027001687124,0.600559251239395464965995514,0.0818949817781413869042366234,-1790.4440883113846207528142350,0.312,161,-0.1620266634157376192239861348,0.621955220546670735815250442,0.0940663468860480945429540088,-1969.6646747019854386613591250,0.3540372670807453416149068323
294,-35.785732163189264769465595788,-35.507488656578528314620360732,-36.203097423105369451733448372,22,0.0189473262470901570,2.1781892305138476,2.2574702774907800,0.0002371206871406740,0.0005474469696858180,12,0.001341468935758560,2.0,46,-0.1843485344699718347284462996,0.5423037434082871629134681533,0.0328026534342941470900175028,-690.09910359724079433375309000,0.3043478260869565217391304348,73,-0.1773002351301070658872587649,0.4479335348929482911167272623,0.0538273297150090547063093028,-1051.9238854130462769841120100,0.3287671232876712328767123288
490,-36.036364824084580217967482106,-44.989354609341500598948158367,-22.606880146199199646496467716,22,0.0126479189999624630,2.6657008407943428,2.2867719547761464,0.0008101851147646950,0.0009469512137337360,14,0.0006905039545104390,1.0,27,-0.2882664636690648849504291184,0.3834529116413689836814575713,0.0294021115180593101322259021,-613.05033839622353756910765250,0.3333333333333333333333333333,43,-0.1521937368543062271558384838,0.5055759321930914065384142052,0.0299521689999793785400785596,-516.40047954392430203374342250,0.4186046511627906976744186047
12,-36.053244367444303010851144490,-51.452995540750869737691629632,-12.953617607484452920590416777,16,0.0090783400000437720,2.3500991033157792,1.30322058694587104,0.0008116108108365960,0.0001139477636264390,19,0.0002651276280009780,,74,-0.2908772583224155143970124434,0.3557869758723206711560133664,0.0647537611675372166947481595,-1618.8440291884304173687039875,0.2837837837837837837837837838,88,-0.0930217365555863149532691013,0.729978080157928823876287612,0.0433505138788796227476122948,-573.7332480105540346919869350,0.4318181818181818181818181818
84,-36.103310869120397829494561729,-34.024290235329216492037613570,-39.221841819807169835679983967,12,0.0148870246400530570,2.6154596301798990,2.4459253373304032,0.0009383026426370740,0.000353224776384060,1,0.0009982883911571880,2.0,70,-0.220168109438905372605108662,0.4791366798376932178866880196,0.0503502785009572764112029632,-1254.2872457077382262517755200,0.3857142857142857142857142857,85,-0.2119185504795763049498359149,0.5191093808949143469095954861,0.0617595248834704359296382736,-1447.7535437020296561081352300,0.3176470588235294117647058824
448,-36.113655015414070226168581914,-34.679013852250819973046918914,-38.265616760158945605851076414,12,0.0192728986676190450,2.178844841187282,3.1550788348797152,0.0003438777077681750,0.000802952813358490,8,0.0012746668543082970,2.0,62,-0.1848061833284849497872420596,0.5912513493106605478429255332,0.0458700366104951036729334619,-934.6198174423463019672111025,0.3225806451612903225806451613,82,-0.2035188157188292072420795986,0.5067764909172165388566122734,0.0632215323697625188858250966,-1350.1136343561543548716997200,0.3292682926829268292682926829
407,-36.152873995892710608658045387,-39.294967965898536901805978586,-31.439733040883971168936145587,11,0.012941731849192520,1.8947610780106674,1.15554786140823176,0.00008511685863375520,0.0001792537519611670,14,0.0012177295611322530,0.75,368,-0.2220250752278660593665224667,0.4305350731956084685743005431,0.2692355052441367235548046767,-6502.7577536117473711202912378,0.4320652173913043478260869565,500,-0.1757864106233833850092507445,0.5046857122858788570856021023,0.2842839820280884247773418432,-6909.2748938907749499334522453,0.464
436,-36.278206204235851748237722744,-31.182505727602748226436320344,-43.921756919185507030939826344,12,0.017001283678226770,1.6130904664346436,2.5928829647101856,0.00004434410438143840,0.0009763331883476740,5,0.000839249045513220,1.5,96,-0.1861296275352804414896744966,0.5430771511604232098126971115,0.0567785901830622915870342068,-1419.4647545765572896758551700,0.3645833333333333333333333333,132,-0.221668012527935707667398767,0.4763469392522226465514993092,0.1002891094752753154239980608,-2190.4073213412315870633591425,0.3106060606060606060606060606
296,-36.282705625821444003387445614,-31.963519034511206203455273393,-42.761485512786800703285703946,10,0.0112420702391500040,1.4086259564424978,1.5454740775960832,0.0006206258924774020,0.0009408629624828990,6,0.0014372593040751570,1.0,224,-0.1858340498564283057049781603,0.5036495680707733794978132387,0.1463222278141135506849576422,-3486.5026535008703009061180275,0.4017857142857142857142857143,345,-0.2220113779761808567832949882,0.4469318982961172828409858979,0.2559926274821250093864919929,-6361.3009933798042715986701225,0.3884057971014492753623188406
332,-36.412014155363677148085385262,-48.660174615467684511469146444,-18.039773465207666103009743490,19,0.0097338162105222330,2.1815609952349038,1.17452140342189064,0.0001987002106377390,0.0009483358468619810,5,0.0012862037575273785,1.0,87,-0.2471616096443338251107190381,0.3058342734004649544650508663,0.0723268211873690692151312711,-1752.8470215093129922090663775,0.2758620689655172413793103448,118,-0.1016838435323726446999591119,0.6538634354102502566561322498,0.0507224469570161401135932571,-930.3390041500403517175118112,0.4067796610169491525423728814
154,-36.598990510140487426902922018,-49.305514264116556537873295984,-17.539204879176383760447361070,15,0.017717387134077670,2.2782854999780112,2.8832839445133152,0.0008753430060461830,0.000475451004447160,19,0.0002473326484893135,2.0,51,-0.3268278346685167850005318476,0.3772221220820506494998131947,0.0506851100134489841887031718,-1267.1277503362246047175792949,0.3333333333333333333333333333,71,-0.1096244368700618647598138297,0.6917628688299000965742760333,0.0325785253089144814360996512,-565.05836640162926749983748750,0.3943661971830985915492957746
54,-36.709930642997841430158683782,-48.372603222413892533418932966,-19.215921773873764775268310004,4,0.0156786959579580910,1.5212700740998938,3.183576650770184,0.0002833824918062340,0.0005000298961531510,5,0.0003795057334376055,,191,-0.2333344990090357024868362426,0.6361030716665842987096147197,0.157123253748399853147693885,-3174.7245708053302722222294527,0.2879581151832460732984293194,206,-0.0527502120967442369082515337,0.9308653800345533089272768723,0.1241491516832379416653465589,-568.9576187162701122278737101,0.3592233009708737864077669903
85,-36.737949976504423859906612882,-39.015252825946390065825002910,-33.321995702341474551029027841,8,0.0124992198862597510,2.8265019124497204,1.23743042989514312,0.0007161854792927320,0.00001404004684371880,14,0.001273604294412585,0.75,290,-0.2438269463901139792123684217,0.4194170061339852327300508803,0.232710907174139403623718393,-5563.6521119171410074516371591,0.4413793103448275862068965517,366,-0.2114654804406974115377957522,0.456328819242778466428204718,0.2553185935810106119538701117,-6193.8658057887687682265533667,0.4672131147540983606557377049
341,-36.766719341529930350044399331,-36.534174783177880575050146328,-37.115536179058005012535778834,4,0.0171929125814665670,1.7733827683019370,1.4957549681867264,0.0005427546908812390,0.0004923836018389010,18,0.000336460742091975,2.0,559,-0.1531481517342438574914659051,0.7184859475694765596974933072,0.273003000198381460605644122,-6105.3074265591321302646738225,0.3631484794275491949910554562,738,-0.1462197302617546551763230156,0.7242562204651774564921028252,0.3265881327376352199928087667,-7464.1514074712870656492600025,0.3753387533875338753387533875
81,-36.909776308993853202251003392,-37.792806919471085402900667596,-35.585230393278004901276507084,13,0.0099737198231619470,1.7719316798131596,1.9531889297315792,0.0002854477433885670,0.00003241683637370210,10,0.00024739701731475,2.0,100,-0.2321503000329457941029622541,0.4774285933238314309534371344,0.0670412569882964060427762706,-1668.6693075683258052724192650,0.35,147,-0.1972823252587260953803649795,0.5549741560478178144371367243,0.0892674167914467320818168816,-2017.0417557479861989403134843,0.3537414965986394557823129252
420,-37.122349386864692594519339879,-44.592368741851159600470458348,-25.917320354384992085592662174,19,0.0120180592490444160,1.24828857921449874,2.9654708632572896,0.0009372485964266810,0.0003318542653377420,14,0.0008275270971132105,,36,-0.3236517577308580896781152138,0.2549486630155182078298158527,0.037597084041902717711205402,-939.9271010475679427801350488,0.3888888888888888888888888889,56,-0.1095162854087561067706023957,0.6790396105100477235410315723,0.0318250550754938761755580632,-461.31201800961879167536554125,0.3214285714285714285714285714
8,-37.223719247879466373334284057,-46.106973214815555231902038706,-23.898838297475333085482652082,4,0.0165735357965219470,1.2355095514261674,3.1870468559148944,0.0007305896499802310,0.0007680054319873480,8,0.001107379191372255,1.5,202,-0.2637005552979403373680958165,0.5191413336385601840204673548,0.1954419531227022452644436235,-4216.8432193504647952750176175,0.3712871287128712871287128713,214,-0.148417740241738207482908129,0.6969475120884635256197961806,0.131175225915112389566199909,-2478.0992749189455681881020025,0.4299065420560747663551401869
41,-37.302717210986849689243664695,-49.049244884404313612674976937,-19.682925700860653804096696332,19,0.0168545751338147450,1.214076598367689452,2.3769397473321008,0.0008041469318811540,0.0002538028765720330,1,0.0013204763649592530,2.0,59,-0.2643973731081538020743925802,0.337086486015596881944136434,0.0567033773836172477086386422,-1285.0252716752099412292780950,0.2881355932203389830508474576,82,-0.0963863474381314924164898605,0.6921901508321760371216459089,0.0395074317883713988568658684,-622.16293646051172065407800250,0.3780487804878048780487804878
369,-37.371323376673492341483776838,-40.953207084215615889887579930,-31.998497815360307018878072201,6,0.0155184618851721620,1.981712472244032,2.6364660102578192,0.0004140035614436510,0.000515565774177930,18,0.0010280554895419890,2.0,190,-0.2233820731270921623926706957,0.5551429255890903450661796143,0.1429118390354617796473454296,-3343.5257178948980780965017425,0.3473684210526315789473684211,220,-0.1770836772375962766090785928,0.6279776064798751967665394275,0.1471656343053358694337255567,-3020.9438266085113439900043250,0.3818181818181818181818181818
10,-37.561547921426264392468716121,-38.836760927570613385324163677,-35.648728412209740903185544788,22,0.0118721263440661770,2.1792909051195204,2.5421663942943176,0.00007051165777748060,0.0007690253582638810,1,0.0006829311452726520,1.5,39,-0.2052479126186488590674426869,0.4539409998256227936707020588,0.0244122086638544929211229269,-610.30521659636232302807317250,0.3076923076923076923076923077,58,-0.1778224801844589000399193822,0.4976494125605827066216748831,0.0396509517995446266316882246,-761.8856297435249998189916550,0.3275862068965517241379310345
446,-37.584218001478617088953798882,-38.226649622854413341838364680,-36.620570569414922709626950184,12,0.0195043046192751840,1.30986191169818022,1.6622356529171744,0.0009440627880133980,0.0002358368263746780,17,0.0014310394862811270,2.0,193,-0.2112176303409849140707957061,0.4983474454893150395817704081,0.1394404661040074309704595395,-3389.4946061613737915608465625,0.3626943005181347150259067358,251,-0.1884426813111437028759182757,0.5288664139038707517699089564,0.1668476510891286455206010889,-3883.2250784687537478166541450,0.3625498007968127490039840637
220,-37.599678734018773121014170740,-27.655503148318030868445706717,-52.515942112569886499866866774,8,0.0086528858140357230,1.5878609546403684,2.2161986501497208,0.0004604534318020820,0.000181108905086810,17,0.0014686059700178940,0.75,163,-0.2156433165681062033127527849,0.4285015448794194023628042862,0.1199438696514359554829551408,-2771.3741272120310394959692999,0.4723926380368098159509202454,197,-0.3087115402993339790206075868,0.2917745950168854699757004581,0.2046648265991964270331050373,-4922.0188719948827976603065186,0.3756345177664974619289340102
386,-37.747626367146895548392033577,-42.646912990693342363224353342,-30.398696431827225326143553929,10,0.0163566469286366570,2.8396182489765888,2.6917275413832296,0.0008308142837280480,0.0004248682192642560,6,0.0008163253114634775,2.0,73,-0.2469950539585422284600382671,0.4727300681970738771434345235,0.0572309437571092517796866519,-1425.0633021284095758473215101,0.3287671232876712328767123288,97,-0.1626037060024382334977235157,0.6379200297110903226066034687,0.0643869148898119673803880287,-1219.4131505115442345044070362,0.3505154639175257731958762887
492,-37.830811499553618825958217308,-41.965608622720545398217949036,-31.628615814803228967568619714,8,0.0196937745752249780,2.2199486474599446,1.14514256121830192,0.0002591218474596380,0.0006924499090260130,19,0.0011131690021665630,2.0,376,-0.2023322328815508188602542149,0.5740479540283684453813421378,0.245875737213295016057707631,-6022.7903653821876803780758200,0.3590425531914893617021276596,511,-0.1352457309374996071320057641,0.6943145943833419248319726908,0.2666771837229249971628107325,-5428.7002293997878729458953600,0.3913894324853228962818003914
45,-37.855844853193780964323157064,-50.063301696172739484142059394,-19.544659588725343184594803569,22,0.0104941054119235480,2.2313322325382988,2.9305211790979472,0.0007153518203251770,0.0001138393800304450,20,0.0004668291557891430,,23,-0.2997744732210338447183062036,0.2613384601852003133875760833,0.0216547906666991807609792259,-538.85638377787259732832621750,0.3043478260869565217391304348,36,-0.1100326045007399778164731158,0.6895182201967717657143542748,0.0260698441505985994191589121,-287.44206687375547355505657250,0.3888888888888888888888888889
